team,pace_z,offense_proe,offense_rz_proe,defense_proe,defense_rz_proe,offense_penalty_z,defense_penalty_z
ARI,0.35,-0.03,-0.064,-0.007,-0.065,-1.53,0.85
ATL,0.1,-0.1,-0.181,-0.025,-0.03,0.61,1.43
BAL,-0.13,-0.006,-0.061,-0.007,0.012,-0.06,0.67
BUF,-0.33,0.052,0.002,0.019,-0.043,0.04,-0.98
CAR,-0.53,-0.037,-0.093,-0.016,-0.068,-1.22,0.46
CHI,-0.27,-0.086,-0.067,-0.009,-0.02,-0.84,0.62
CIN,-0.87,0.091,0.103,-0.007,-0.014,0.47,1.12
CLE,-0.1,-0.055,-0.059,-0.032,-0.145,0.51,-0.76
DAL,0.5,0.009,-0.014,-0.032,-0.043,0.32,-1.64
DEN,-0.29,-0.031,-0.03,0.014,-0.073,-0.69,-0.38
DET,0.04,-0.01,-0.139,0.004,0.012,0.73,-0.1
GB,-0.76,-0.007,-0.005,-0.03,-0.067,-0.58,-0.03
HOU,-0.01,-0.015,-0.03,-0.031,-0.097,0.37,-0.55
IND,0.68,-0.014,-0.105,-0.037,-0.094,0.41,0.57
JAX,-0.15,0.03,-0.037,0.033,-0.038,0.47,1.42
KC,-0.07,0.087,0.102,-0.003,-0.002,-0.43,0.64
LA,-0.51,-0.019,-0.054,0.001,-0.075,0.53,0.34
LAC,0.54,0.044,0.019,-0.011,-0.014,1.0,0.98
LV,-0.65,-0.024,-0.07,-0.014,0.006,-0.31,1.17
MIA,-0.72,0.014,-0.007,0.014,-0.023,-0.38,0.1
MIN,0.15,0.021,0.094,0.012,-0.066,0.05,1.99
NE,0.13,-0.025,-0.107,0.015,-0.04,-0.61,0.72
NO,0.18,-0.034,-0.052,-0.031,-0.039,-0.1,-0.04
NYG,0.19,-0.019,-0.139,-0.012,-0.024,0.26,0.6
NYJ,-0.48,-0.008,-0.075,-0.043,-0.089,-0.84,0.31
PHI,0.04,0.027,-0.123,0.019,-0.034,0.69,0.43
PIT,-0.23,-0.03,-0.072,-0.027,-0.019,0.75,0.02
SEA,0.48,0.034,-0.04,-0.016,-0.022,-1.84,-0.04
SF,-0.82,-0.026,-0.058,0.035,0.025,-0.67,0.2
TB,0.06,0.009,0.061,0.017,0.002,-0.57,0.52
TEN,-0.8,-0.059,-0.064,0.017,-0.06,-0.77,-0.24
WAS,-0.78,0.025,-0.017,-0.002,-0.058,0.91,0.71
