team,mean_points,spread,money,plays,rushes,dropbacks,targets,fga,fg,punts,dst_points_allowed,sacks,interceptions,defensive_tds,fumble_recoveries,safeties,blocked_kicks,offensive_penalties,op_yards,defensive_penalties,dp_yards
GB,22.19,-6.5 -102,-232,65.5,28.3,37.2,33.8,2.1,1.7,4.9,15.2,6.2,1.02,0.30,0.58,0.16,0.10,3.23,24.3,2.30,27.5
NYG,15.50,O 37.0 -102,+232,60.6,22.7,37.9,28.9,1.5,1.3,5.4,21.0,2.0,0.49,0.10,0.28,0.05,0.09,2.46,18.6,1.89,22.2
MIA,30.30,-14.5 +101,-644,62.4,26.8,35.6,31.8,1.7,1.5,3.1,15.5,4.6,0.48,0.29,1.09,0.10,0.07,2.84,22.1,1.69,20.2
TEN,15.93,O 46.0 +103,+642,57.3,22.5,34.8,29.1,1.4,1.2,4.4,29.7,2.5,0.52,0.14,0.43,0.07,0.14,2.77,20.8,2.22,25.1
